address,area,rooms,bathrooms,garages,amenities,price,condo,neighborhood,zona
"Servidão Amaral Antero Bastos - Itacorubi, Florianópolis - SC",70,2,1,2.0,,2250.0,350, Itacorubi,Central
"Rua Francisco Goulart - Trindade, Florianópolis - SC",82,2,2,1.0,Elevador,2300.0,736, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",72,2,2,1.0,Elevador,2100.0,468, Córrego Grande,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",83,3,2,2.0,Elevador,2300.0,450, Trindade,Central
"Avenida Madre Benvenuta - Trindade, Florianópolis - SC",82,3,2,3.0,"Elevador
Piscina",3500.0,857, Trindade,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",50,1,1,1.0,,1500.0,380, Carvoeira,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,Elevador,1600.0,230, Itacorubi,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",60,1,1,1.0,,1800.0,470, Pantanal,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",40,2,1,0.0,,1300.0,350, Pantanal,Central
"Avenida Prefeito Osmar Cunha - Centro, Florianópolis - SC",76,2,1,0.0,Elevador,1800.0,558, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",46,1,1,1.0,,1300.0,313, Trindade,Central
"Rua Francisco Goulart - Trindade, Florianópolis - SC",76,2,1,1.0,,1800.0,530, Trindade,Central
"Rua Conselheiro Mafra, 810 - Centro, Florianópolis - SC",31,1,1,1.0,"Mobiliado
Elevador",2300.0,420, Centro,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",85,2,1,0.0,,1430.0,670, Centro,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",46,2,1,1.0,,1400.0,400, Itacorubi,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",94,2,2,0.0,Elevador,2100.0,651, Centro,Central
"Rua Felipe Schmidt, 1102 - Centro, Florianópolis - SC",46,1,1,0.0,Salão de festas,1600.0,996, Centro,Central
"Servidão Feliciano Martins Vieira - Itacorubi, Florianópolis - SC",115,2,2,1.0,,2800.0,650, Itacorubi,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",59,2,1,1.0,,1800.0,435, Carvoeira,Central
"Pantanal, Florianópolis - SC",56,2,2,0.0,"Elevador
Área de serviço
Varanda
Cozinha
Interfone",1860.0,257, SC,Central
"Avenida Jornalista Rubens de Arruda Ramos - Centro, Florianópolis - SC",297,4,4,3.0,Elevador,5500.0,3900, Centro,Central
"Rua Santa Luzia - Trindade, Florianópolis - SC",45,1,1,1.0,,2500.0,450, Trindade,Central
"Rua Maria Eduarda - Pantanal, Florianópolis - SC",17,1,1,0.0,,720.0,90, Pantanal,Central
"Rua Francisco Goulart - Trindade, Florianópolis - SC",66,2,2,1.0,,1700.0,476, Trindade,Central
"Monte Verde, Florianópolis - SC",82,2,2,1.0,"Elevador
Piscina
Área de serviço
Varanda
Academia",2350.0,500, SC,Central
"Avenida Governador Irineu Bornhausen, 3440 - Agronômica, Florianópolis - SC",136,3,2,1.0,"Mobiliado
Elevador
Área de serviço
Churrasqueira
Varanda",5000.0,1540, Agronômica,Central
"Rua Lauro Linhares, 897 - Trindade, Florianópolis - SC",72,2,2,1.0,"Mobiliado
Área de serviço
Sala de jantar",2100.0,650, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,0.0,,1200.0,350, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",72,2,1,1.0,,1800.0,255, Trindade,Central
"Rodovia Virgílio Várzea - Saco Grande, Florianópolis - SC",72,2,2,1.0,,2500.0,467, Saco Grande,Central
"Rua General Bittencourt, 565 - Centro, Florianópolis - SC",57,2,1,0.0,Condomínio fechado,1200.0,508, Centro,Central
"Rua José João Martendal - Carvoeira, Florianópolis - SC",80,3,2,2.0,Elevador,2500.0,550, Carvoeira,Central
"Rodovia Amaro Antônio Vieira, 2763 - Itacorubi, Florianópolis - SC",72,2,2,1.0,"Piscina
Churrasqueira
Salão de festas
Playground
Academia",1900.0,550, Itacorubi,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",68,2,2,2.0,,2500.0,450, Córrego Grande,Central
"Rua Hipólito Mafra - Saco dos Limões, Florianópolis - SC",90,2,2,1.0,"Elevador
Piscina",2200.0,590, Saco dos Limões,Central
"Rua Jornalista Tito Carvalho - Carvoeira, Florianópolis - SC",69,2,2,1.0,"Elevador
Piscina",1900.0,410, Carvoeira,Central
"Rua Europa - Trindade, Florianópolis - SC",64,3,1,1.0,,1600.0,437, Trindade,Central
"Rua Desembargador Urbano Salles - Centro, Florianópolis - SC",90,3,2,1.0,,2500.0,700, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",83,2,2,1.0,Elevador,2200.0,580, Córrego Grande,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",43,2,1,1.0,,1700.0,430, Córrego Grande,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",207,4,4,2.0,"Elevador
Piscina",7500.0,1330, Agronômica,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",59,2,1,1.0,Elevador,1600.0,600, Carvoeira,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",76,2,2,1.0,,2400.0,750, Itacorubi,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",59,1,1,0.0,,1500.0,317, Trindade,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",37,1,1,0.0,,1250.0,268, Carvoeira,Central
"Rua Elpídio Brito de Vargas, 90 - Saco Grande, Florianópolis - SC",32,1,1,1.0,"Condomínio fechado
Garagem",900.0,0, Saco Grande,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",65,2,1,1.0,,1800.0,465, Trindade,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",210,3,4,2.0,"Elevador
Piscina",5800.0,1600, Agronômica,Central
"Centro, Florianópolis - SC",156,3,3,1.0,"Salão de festas
Playground
Varanda
Jardim
Sala de jantar",2750.0,760, SC,Central
"Rua Frei Caneca, 360 - Agronômica, Florianópolis - SC",265,4,5,2.0,"Área de serviço
Salão de festas
Closet",5300.0,2500, Agronômica,Central
"Avenida Mauro Ramos - Centro, Florianópolis - SC",84,3,2,2.0,"Elevador
Piscina",1950.0,976, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",42,1,1,1.0,Elevador,2100.0,460, Córrego Grande,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",65,2,1,1.0,,1800.0,302, Trindade,Central
"Rua Gonçalves Ledo - Trindade, Florianópolis - SC",82,2,2,1.0,Elevador,2900.0,820, Trindade,Central
"Avenida Madre Benvenuta - Trindade, Florianópolis - SC",68,2,2,2.0,"Elevador
Piscina",2450.0,782, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",66,2,1,1.0,Elevador,1800.0,500, Pantanal,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1400.0,390, Trindade,Central
"Avenida Mauro Ramos, 1487 - Centro, Florianópolis - SC",65,2,2,1.0,"Área de serviço
Salão de festas
Playground",2700.0,650, Centro,Central
"Rua Duarte Schutel, 135 - Centro, Florianópolis - SC",143,3,4,2.0,"Elevador
Piscina
Churrasqueira
Varanda
Ar-condicionado",6800.0,1450, Centro,Central
"Rua Vidal Ramos - Centro, Florianópolis - SC",73,2,2,0.0,Elevador,1800.0,550, Centro,Central
"Rua Duarte Schutel - Centro, Florianópolis - SC",280,4,6,2.0,,8900.0,2680, Centro,Central
"Rua das Acácias - Carvoeira, Florianópolis - SC",91,3,3,2.0,,2500.0,900, Carvoeira,Central
"Avenida Professor Othon Gama D'Eça - Centro, Florianópolis - SC",43,1,1,0.0,Elevador,1350.0,340, Centro,Central
"Agronômica, Florianópolis - SC",150,2,2,1.0,"Elevador
Área de serviço
Ar-condicionado
Aquecimento
Garagem",3500.0,850, SC,Central
"Rua Andreza Pinheiro Gonçalves da Silva - Carvoeira, Florianópolis - SC",81,2,2,1.0,Elevador,1550.0,628, Carvoeira,Central
"Rua General Bittencourt - Centro, Florianópolis - SC",56,2,1,1.0,,1600.0,752, Centro,Central
"Rua José João Martendal - Carvoeira, Florianópolis - SC",65,2,1,1.0,Elevador,1700.0,292, Carvoeira,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",65,1,1,0.0,Elevador,1350.0,364, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",45,2,1,0.0,,1550.0,318, Trindade,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",74,2,1,1.0,,2200.0,567, Itacorubi,Central
"Servidão Natalina Machado - Saco Grande, Florianópolis - SC",26,1,1,1.0,,1500.0,0, Saco Grande,Central
"Rua Carlos Loureiro da Luz - Córrego Grande, Florianópolis - SC",40,1,1,0.0,,1600.0,0, Córrego Grande,Central
"Rua Eurico Hosterno - Santa Mônica, Florianópolis - SC",20,1,1,0.0,,1340.0,0, Santa Mônica,Central
"Itacorubi, Florianópolis - SC",22,1,1,1.0,"Mobiliado
Elevador
Piscina
Academia
Sauna",1600.0,1200, SC,Central
"Parque São Jorge, Florianópolis - SC",108,3,2,2.0,"Mobiliado
Elevador
Piscina
Área de serviço
Churrasqueira",3200.0,412, SC,Central
"Rua Jornalista Tito Carvalho - Carvoeira, Florianópolis - SC",62,2,1,1.0,,1500.0,380, Carvoeira,Central
"Rua Eurico Hosterno - Santa Mônica, Florianópolis - SC",20,1,1,0.0,,1340.0,0, Santa Mônica,Central
"Rua Elpídio Brito de Vargas, 90 - Saco Grande, Florianópolis - SC",32,1,1,1.0,Garagem,900.0,0, Saco Grande,Central
"Trindade, Florianópolis - SC",75,2,2,1.0,"Área de serviço
Churrasqueira
Ar-condicionado
TV a cabo
Cozinha",2570.0,300, SC,Central
"Carvoeira, Florianópolis - SC",73,2,2,1.0,"Elevador
Churrasqueira
Cozinha",1600.0,425, SC,Central
"Servidão Franzoni - Agronômica, Florianópolis - SC",60,3,1,1.0,,2000.0,0, Agronômica,Central
"Avenida Mauro Ramos - Centro, Florianópolis - SC",90,2,2,1.0,Elevador,2300.0,616, Centro,Central
"Praça Pereira Oliveira - Centro, Florianópolis - SC",65,2,1,0.0,Elevador,2000.0,445, Centro,Central
"Rua Alves de Brito - Centro, Florianópolis - SC",104,2,3,1.0,,4500.0,1400, Centro,Central
"Rua Hermann Blumenau - Centro, Florianópolis - SC",67,2,3,1.0,Elevador,2000.0,806, Centro,Central
"Avenida Mauro Ramos - Centro, Florianópolis - SC",39,1,1,1.0,"Elevador
Área de serviço
Salão de festas
Playground
Academia",3500.0,450, Centro,Central
"Rua Felipe Schmidt, 735 - Centro, Florianópolis - SC",29,1,1,0.0,Condomínio fechado,800.0,416, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",104,3,2,1.0,,1850.0,520, Trindade,Central
"Rua Felipe Schmidt, 1102 - Centro, Florianópolis - SC",46,1,1,0.0,Salão de festas,1600.0,1020, Centro,Central
"Rua General Bittencourt, 127 - Centro, Florianópolis - SC",46,1,1,1.0,"Mobiliado
Garagem",1400.0,415, Centro,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",57,2,1,1.0,Piscina,1550.0,431, Carvoeira,Central
"Rua Professor José Brasilicio de Souza - Trindade, Florianópolis - SC",35,1,1,1.0,,1850.0,260, Trindade,Central
"Rua Presidente Gama Rosa - Trindade, Florianópolis - SC",70,2,1,1.0,Elevador,2000.0,378, Trindade,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",65,2,1,1.0,Elevador,2300.0,288, Trindade,Central
"Rua Comandante Constantino Nicolau Spyrides - Agronômica, Florianópolis - SC",131,3,5,3.0,,7500.0,1516, Agronômica,Central
"Rua General Bittencourt - Centro, Florianópolis - SC",80,3,2,1.0,,1600.0,615, Centro,Central
"Rua Pastor William Richard Schisler Filho - Itacorubi, Florianópolis - SC",81,3,1,2.0,"Elevador
Piscina",2900.0,650, Itacorubi,Central
"Rua Visconde de Ouro Preto - Centro, Florianópolis - SC",69,3,2,1.0,,2300.0,350, Centro,Central
"Beira Mar, Florianópolis - SC",155,4,3,1.0,"Elevador
Varanda
Interfone
Próximo a escola
Próximo a hospitais",3900.0,1400, SC,Central
"Rua Antônio Dib Mussi, 75 - Centro, Florianópolis - SC",68,2,1,0.0,"Área de serviço
Cozinha",1400.0,847, Centro,Central
"Rua Almirante Alvim - Centro, Florianópolis - SC",76,2,1,1.0,Elevador,2400.0,523, Centro,Central
"Carvoeira, Florianópolis - SC",58,2,1,1.0,Cozinha,1350.0,548, SC,Central
"Rua Mediterrâneo - Córrego Grande, Florianópolis - SC",67,2,1,1.0,Elevador,1800.0,570, Córrego Grande,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",55,2,1,0.0,,1400.0,542, Córrego Grande,Central
"Rua Rui Barbosa - Centro, Florianópolis - SC",150,3,3,1.0,Elevador,3950.0,941, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",67,2,2,1.0,,1900.0,436, Trindade,Central
"Rua Esteves Júnior - Centro, Florianópolis - SC",87,2,2,1.0,Elevador,1900.0,690, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",85,3,2,1.0,Elevador,2200.0,300, Córrego Grande,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",57,1,1,0.0,,1500.0,362, Trindade,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",120,3,2,1.0,Elevador,2200.0,664, Centro,Central
"Rua Hipólito Mafra - Saco dos Limões, Florianópolis - SC",90,2,2,1.0,"Elevador
Piscina",2200.0,590, Saco dos Limões,Central
"Rua Padova - Córrego Grande, Florianópolis - SC",70,2,1,1.0,Elevador,1900.0,460, Córrego Grande,Central
"Servidão Wenceslau Martinho Vieira - Córrego Grande, Florianópolis - SC",75,3,2,1.0,Elevador,2000.0,646, Córrego Grande,Central
"Rua Vítor Konder - Centro, Florianópolis - SC",101,3,3,1.0,"Elevador
Piscina",2100.0,890, Centro,Central
"Servidão Natalina Machado - Saco Grande, Florianópolis - SC",26,1,1,1.0,,1700.0,0, Saco Grande,Central
"Rua Almirante Lamego, 1304 - Centro, Florianópolis - SC",88,2,3,0.0,"Área de serviço
Cozinha",1700.0,360, Centro,Central
"Avenida Mauro Ramos, 717 - Centro, Florianópolis - SC",134,3,3,1.0,"Elevador
Área de serviço
Churrasqueira
Varanda
Cozinha",2980.0,770, Centro,Central
"Rua Visconde de Ouro Preto - Centro, Florianópolis - SC",46,2,1,1.0,,1700.0,486, Centro,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",60,2,1,1.0,,1600.0,388, Trindade,Central
"Rua Alba Dias Cunha - Trindade, Florianópolis - SC",70,2,2,1.0,,3300.0,550, Trindade,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",103,2,3,2.0,Elevador,4000.0,619, Agronômica,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",50,1,2,1.0,Elevador,2100.0,390, Trindade,Central
"Rua Doutor Djalma Moellmann - Centro, Florianópolis - SC",61,2,1,1.0,,1800.0,495, Centro,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",47,1,1,1.0,,1350.0,422, Carvoeira,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",72,2,2,1.0,,2800.0,636, Carvoeira,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",62,2,1,1.0,,1700.0,450, Carvoeira,Central
"Trindade, Florianópolis - SC",30,1,1,1.0,"Mobiliado
Elevador
Varanda
Ar-condicionado
TV a cabo",2500.0,0, SC,Central
"Rua Felipe Schmidt - Centro, Florianópolis - SC",75,2,2,1.0,"Elevador
Sauna
Ar-condicionado
Salão de jogos
Armário na cozinha",4480.0,737, Centro,Central
"Rua Almirante Lamego - Centro, Florianópolis - SC",122,3,3,2.0,Elevador,2700.0,1401, Centro,Central
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",81,2,2,2.0,"Elevador
Piscina",2650.0,660, Itacorubi,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",81,2,2,1.0,Elevador,1600.0,610, Centro,Central
"Agronômica, Florianópolis - SC",160,2,3,2.0,"Mobiliado
Piscina
Área de serviço
Salão de festas
Varanda",6000.0,0, SC,Central
"Rua Felipe Schmidt, 752 - Centro, Florianópolis - SC",60,2,1,0.0,Condomínio fechado,1400.0,444, Centro,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",84,3,3,2.0,Elevador,2100.0,330, Trindade,Central
"Córrego Grande, Florianópolis - SC",85,3,2,0.0,"Elevador
Área de serviço
Churrasqueira
Varanda
Condomínio fechado",2000.0,440, SC,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",69,2,1,1.0,Elevador,2000.0,540, Córrego Grande,Central
"Rua Professor Luiz Sanches Bezerra da Trindade - Centro, Florianópolis - SC",271,3,5,4.0,,10200.0,1150, Centro,Central
"Servidão Alcides Anacleto Vieira - Pantanal, Florianópolis - SC",180,4,4,2.0,"Área de serviço
Próximo a escola
Próximo a hospitais
Próximo a transporte público",2900.0,850, Pantanal,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",57,2,1,1.0,,2000.0,439, Carvoeira,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",48,1,1,1.0,Elevador,1550.0,334, Córrego Grande,Central
"Rua Lauro Linhares, 191 - Trindade, Florianópolis - SC",41,1,1,1.0,"Área de serviço
Salão de festas
Playground
Sala de jantar",1600.0,450, Trindade,Central
"Rua Henrique Bruggemann - Centro, Florianópolis - SC",83,3,2,2.0,Elevador,5500.0,857, Centro,Central
"Rua Anita Garibaldi - Centro, Florianópolis - SC",40,1,1,0.0,,900.0,380, Centro,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",79,2,1,1.0,Elevador,1600.0,754, Pantanal,Central
"Avenida Desembargador Vítor Lima - Trindade, Florianópolis - SC",33,1,1,0.0,,1900.0,344, Trindade,Central
"Rua Esteves Júnior - Centro, Florianópolis - SC",121,3,3,1.0,,2400.0,1100, Centro,Central
"Rua Padre Roma - Centro, Florianópolis - SC",134,2,2,1.0,,2350.0,330, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",75,2,2,1.0,"Elevador
Piscina",1850.0,700, Trindade,Central
"Centro, Florianópolis - SC",144,3,3,2.0,"Mobiliado
Área de serviço
Churrasqueira
Salão de festas
Playground",6500.0,1605, SC,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",42,1,1,1.0,,2300.0,360, Trindade,Central
"Rua Felipe Schmidt - Centro, Florianópolis - SC",24,1,1,0.0,,900.0,375, Centro,Central
"Rua São Francisco - Centro, Florianópolis - SC",70,2,2,1.0,Elevador,2500.0,353, Centro,Central
"Rua Delminda Silveira, 730 - Agronômica, Florianópolis - SC",156,2,2,1.0,"Elevador
Área de serviço
Churrasqueira
Playground
Varanda",1950.0,763, Agronômica,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",120,4,2,0.0,,2700.0,678, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Saco dos Limões, Florianópolis - SC",45,1,1,0.0,,1200.0,35, Saco dos Limões,Central
"Córrego Grande, Florianópolis - SC",94,3,3,3.0,"Piscina
Área de serviço
Churrasqueira
Varanda
Condomínio fechado",3300.0,579, SC,Central
"Rua Desembargador Arno Hoeschl, 159 - Centro, Florianópolis - SC",53,1,1,1.0,"Mobiliado
Área de serviço
Varanda
Ar-condicionado
Cozinha",1500.0,669, Centro,Central
"Rua Acelon Pacheco da Costa - Itacorubi, Florianópolis - SC",52,2,1,1.0,,1400.0,413, Itacorubi,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",78,2,1,1.0,,1800.0,623, Córrego Grande,Central
"Córrego Grande, Florianópolis - SC",85,3,2,1.0,"Área de serviço
Salão de festas
Playground
Varanda
Jardim",2300.0,520, SC,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",178,2,4,2.0,"Churrasqueira
Recepção
Serviços pay per use",4500.0,2200, Agronômica,Central
"Rua Desembargador Arno Hoeschl - Centro, Florianópolis - SC",56,1,1,1.0,Elevador,1700.0,686, Centro,Central
"Praça Esteves Júnior, 522 - Centro, Florianópolis - SC",97,2,2,2.0,"Mobiliado
Área de serviço
Salão de festas
Playground
Escritório",3500.0,890, Centro,Central
"Rua Pastor William Richard Schisler Filho, 868 - Itacorubi, Florianópolis - SC",70,2,2,1.0,"Elevador
Playground
Academia
Sala de jantar",2400.0,650, Itacorubi,Central
"Rua Frei Evaristo - Centro, Florianópolis - SC",82,2,3,0.0,,3000.0,680, Centro,Central
"Centro, Florianópolis - SC",68,1,1,0.0,"Elevador
Área de serviço
Cozinha
Interfone",1250.0,380, SC,Central
"Avenida Madre Benvenuta, 322 - Trindade, Florianópolis - SC",69,2,2,1.0,"Área de serviço
Playground
Sala de jantar",2400.0,600, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",89,3,2,1.0,,2300.0,640, Trindade,Central
"Servidão Catarina Albina Gouvêa - Saco dos Limões, Florianópolis - SC",30,1,1,0.0,,1000.0,100, Saco dos Limões,Central
"Servidão Catarina Albina Gouvêa - Saco dos Limões, Florianópolis - SC",30,1,1,0.0,,1000.0,100, Saco dos Limões,Central
"Pantanal, Florianópolis - SC",63,2,1,1.0,"Mobiliado
Elevador
Área de serviço
Churrasqueira
Varanda",1845.0,270, SC,Central
"Rua Acelon Pacheco da Costa - Itacorubi, Florianópolis - SC",52,2,1,1.0,,1350.0,413, Itacorubi,Central
"Rua dos Bambus - Itacorubi, Florianópolis - SC",35,1,1,0.0,,1100.0,0, Itacorubi,Central
"Servidão Maria Madalena Cordeiro - Córrego Grande, Florianópolis - SC",30,1,1,1.0,,1400.0,0, Córrego Grande,Central
